16.12.21 09:48:23 |True|TLMUSDT|0.12|0.80%|1820348|62.21345000|2738|154.39969000|5365|67|48793.92000919|48684.75689612|0.2212|0.2233|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 09:50:12 |True|CELOUSDT|0.13|0.87%|307991|185.46448000|4158|62.21345000|2738|4.3|48816.51413958|48752.60786916|3.514|3.55|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 09:50:34 |True|ANKRUSDT|0.10|0.65%|187105|185.46448000|4158|62.21345000|2738|142.2|48834.54889595|48778.94834146|0.10551|0.10635|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 09:50:38 |True|AVAXUSDT|0.11|0.65%|1880533|185.46448000|4158|154.39969000|5365|0.15|48836.39343557|48705.06073518|103.18|104.01|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 09:51:02 |True|FORUSDT|0.10|0.64%|134885|185.46448000|4158|62.21345000|2738|246|48846.24270494|48805.29222825|0.06076|0.06124|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 09:51:25 |True|WINUSDT|0.07|0.41%|2086179|185.46448000|4158|154.39969000|5365|31223|48856.55359535|48621.31928694|0.0004804|0.0004831|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 09:52:32 |True|BICOUSDT|0.11|0.72%|3641863|185.46448000|4158|239.52747000|6872|3.72|48865.2273061|48633.84988634|4.028|4.063|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 09:52:34 |True|RENUSDT|0.10|0.69%|376038|185.46448000|4158|62.21345000|2738|27|48865.61554056|48773.0753607|0.5376|0.5421|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 09:55:20 |True|DEGOUSDT|0.09|0.53%|1473488|253.94248000|5993|100.22727000|3681|2.53|48875.56903513|48722.82099578|5.92|5.96|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 09:57:05 |True|DUSKUSDT|0.10|0.63%|619143|253.94248000|5993|62.21345000|2738|24|48862.01412644|48775.36213944|0.6034|0.6081|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 09:58:34 |True|UTKUSDT|0.11|0.74%|2298851|253.94248000|5993|119.94757000|4494|42|48858.28253716|48713.85274523|0.349|0.3521|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:01:11 |True|ENSUSDT|0.10|0.63%|610423|307.19284000|5768|185.46448000|4158|0.34|48871.45214926|48844.89363372|43.81|44.15|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:01:17 |True|GTCUSDT|0.11|0.67%|2781743|307.19284000|5768|179.72947000|5573|1.6|48871.70277868|48588.26297501|9.65|9.729|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:01:38 |True|OMGUSDT|0.10|0.63%|724226|307.19284000|5768|62.21345000|2738|2.4|48875.14532604|48812.40086981|6.305|6.354|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:01:39 |True|EOSUSDT|0.15|0.99%|24813|307.19284000|5768|307.19284000|5768|4.5|48876.2325281|48871.5763678|3.348|3.386|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:02:24 |True|CHRUSDT|0.10|0.62%|843494|307.19284000|5768|62.21345000|2738|26|48909.03598648|48792.94892727|0.5579|0.5622|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:02:32 |True|ALPHAUSDT|0.11|0.74%|2728271|307.19284000|5768|154.39969000|5365|21|48910.49255178|48631.25254362|0.6957|0.7019|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:03:09 |True|FIROUSDT|0.16|1.11%|1070103|307.19284000|5768|62.21345000|2738|2.9|48917.44809297|48754.20937018|5.172|5.237|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:03:41 |True|BEAMUSDT|0.08|0.50%|907376|307.19284000|5768|62.21345000|2738|25|48921.0137342|48799.72364616|0.5876|0.5914|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:03:47 |True|CELOUSDT|0.11|0.75%|514460|307.19284000|5768|253.94248000|5993|4.2|48922.88766566|48876.11227847|3.537|3.569|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:04:26 |True|LTOUSDT|0.11|0.74%|3870455|307.19284000|5768|232.62087000|6793|46|48926.29604758|48568.4222703|0.3251|0.328|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:04:29 |True|RUNEUSDT|0.12|0.78%|1447722|307.19284000|5768|64.91338000|3010|2.3|48927.12871706|48756.67608324|6.588|6.649|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:04:37 |True|MDTUSDT|0.12|0.80%|1928986|307.19284000|5768|100.22727000|3681|171.9|48927.65594079|48723.75940212|0.08728|0.08811|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:04:54 |True|FORUSDT|0.06|0.32%|167421|307.19284000|5768|307.19284000|5768|245|48928.78212546|48906.61052309|0.06122|0.06151|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:05:05 |True|PLAUSDT|0.07|0.41%|869292|211.34366000|5830|185.46448000|4158|10.45|48929.53465845|48834.89746122|1.436|1.444|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:05:48 |True|LUNAUSDT|0.21|1.52%|225456|211.34366000|5830|307.19284000|5768|0.24|48939.75753244|48905.64719582|62.43|63.47|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:05:54 |True|MCUSDT|0.15|1.02%|1431499|211.34366000|5830|64.91338000|3010|2.91|48940.52913478|48752.54392396|5.15|5.21|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:06:14 |True|RAREUSDT|0.11|0.72%|201110|211.34366000|5830|307.19284000|5768|13.1|48944.58830495|48915.08671404|1.143|1.153|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:07:31 |True|KEYUSDT|0.11|0.74%|171910|211.34366000|5830|307.19284000|5768|1160|48977.38650745|48927.79432942|0.012925|0.01304|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:08:05 |True|REQUSDT|-0.02|-0.32%|962238|211.34366000|5830|185.46448000|4158|36|48984.760739|48860.38945406|0.4086|0.4079|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:08:56 |True|ANYUSDT|0.08|0.44%|311552|211.34366000|5830|307.19284000|5768|0.74|48986.85092265|48922.60555898|20.23|20.35|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:09:08 |True|BICOUSDT|0.11|0.73%|262517|211.34366000|5830|307.19284000|5768|3.65|48986.30856701|48928.46850853|4.107|4.143|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:09:10 |True|ARUSDT|0.09|0.54%|178085|211.34366000|5830|211.34366000|5830|0.35|48986.25302158|48944.43663861|43.4|43.7|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:10:13 |True|FORUSDT|0.20|1.40%|16340|206.85238000|5559|211.34366000|5830|247|48986.49028654|48986.2846638|0.06053|0.06147|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:12:01 |True|LUNAUSDT|0.10|0.66%|70252|206.85238000|5559|206.85238000|5559|0.23|48977.23296643|48987.66001759|64.4|64.92|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:12:39 |True|MDTUSDT|0.11|0.70%|181397|206.85238000|5559|211.34366000|5830|167.4|48944.46147323|48986.01816152|0.0896|0.09036|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:13:23 |True|KEYUSDT|0.12|0.81%|50641|206.85238000|5559|206.85238000|5559|1151|48932.27937372|48961.01336762|0.013029|0.013154|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:13:38 |True|GTOUSDT|0.10|0.65%|6175767|206.85238000|5559|200.31791000|5960|259.8|48929.76382911|48718.32489498|0.05774|0.0582|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:14:27 |True|PERLUSDT|0.16|1.11%|1408968|206.85238000|5559|185.46448000|4158|196.8|48922.86348856|48844.35365718|0.07621|0.07717|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:15:29 |True|MBOXUSDT|0.10|0.65%|1378760|155.18827000|4869|185.46448000|4158|2.8|48917.82878921|48865.00609902|5.399|5.442|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:16:41 |True|RUNEUSDT|0.10|0.64%|34081|155.18827000|4869|155.18827000|4869|2.2|48919.5736813|48919.19611147|6.706|6.759|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:17:14 |True|FORUSDT|0.20|1.39%|120572|155.18827000|4869|155.18827000|4869|246|48921.22597157|48918.35418686|0.06091|0.06185|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:17:26 |True|PYRUSDT|0.10|0.64%|2167871|155.18827000|4869|64.91338000|3010|0.66|48922.1819425|48754.62055248|22.74|22.92|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:18:26 |True|ERNUSDT|0.07|0.42%|826221|155.18827000|4869|307.19284000|5768|1.5|48937.24882101|48927.80890846|9.777|9.833|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:18:50 |True|BEAMUSDT|0.14|0.97%|252077|155.18827000|4869|206.85238000|5559|25|48940.21003835|48920.39597643|0.5969|0.6036|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:19:08 |True|FTMUSDT|0.10|0.67%|786662|155.18827000|4869|211.34366000|5830|9|48941.4322505|48942.06465854|1.5319|1.5444|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:19:19 |True|LPTUSDT|0.10|0.67%|4445397|155.18827000|4869|134.32800000|4868|0.41|48941.8269282|48561.64796115|36.46|36.76|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:23:40 |True|STORJUSDT|0.10|0.76%|5366560|230.68120000|5280|239.52747000|6872|8|48920.50624767|48635.01768875|1.6849|1.7003|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:24:49 |True|PYRUSDT|0.15|1.01%|141104|230.68120000|5280|230.68120000|5280|0.646|48924.00001683|48936.197693|23.23|23.5|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:25:04 |True|MDTUSDT|0.09|0.59%|442625|205.37055000|4917|155.18827000|4869|162.4|48924.90416768|48925.32765284|0.09237|0.09305|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:25:17 |True|VIDTUSDT|0.08|0.45%|2147261|205.37055000|4917|62.21345000|2738|19.1|48930.28842385|48811.97706568|0.7861|0.7908|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:25:30 |True|CTSIUSDT|0.10|0.63%|1974267|205.37055000|4917|185.46448000|4158|22|48931.32096229|48865.64338086|0.6809|0.6862|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:25:46 |True|QNTUSDT|0.12|0.78%|5854101|205.37055000|4917|227.01133000|6691|0.082|48933.51974755|48657.28893192|182.1|183.8|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:25:55 |True|LPTUSDT|0.13|0.85%|94233|205.37055000|4917|230.68120000|5280|0.4|48934.75201471|48921.00392071|37.08|37.45|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:27:27 |True|ENSUSDT|0.10|0.64%|1275085|205.37055000|4917|211.34366000|5830|0.34|48949.93387742|48944.49756669|44.49|44.84|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:27:43 |True|RAMPUSDT|0.03|0.09%|2007209|205.37055000|4917|185.46448000|4158|72|48952.04599599|48877.94387856|0.207|0.2075|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:27:43 |True|GTCUSDT|0.09|0.59%|1285800|205.37055000|4917|211.34366000|5830|1.5|48952.04628919|48945.82373367|9.782|9.854|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:28:49 |True|LTOUSDT|0.08|0.52%|1161414|205.37055000|4917|211.34366000|5830|45|48972.94168211|48985.92012433|0.3295|0.3317|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:29:07 |True|DUSKUSDT|0.09|0.59%|1620833|205.37055000|4917|307.19284000|5768|24|48976.51564632|48906.59029161|0.608|0.6125|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:29:48 |True|RGTUSDT|0.10|0.63%|2490225|205.37055000|4917|62.21345000|2738|0.68|48986.15184824|48789.58414636|21.9|22.07|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:30:59 |True|PUNDIXUSDT|0.07|0.43%|4020937|92.96242000|3030|119.94757000|4494|14.4|48988.53804256|48702.02329519|1.041|1.047|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:31:14 |True|FIROUSDT|0.08|0.50%|853628|92.96242000|3030|155.18827000|4869|2.8|48988.61519404|48920.50196971|5.266|5.3|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:31:19 |True|LPTUSDT|0.16|1.11%|22925|92.96242000|3030|92.96242000|3030|0.39|48988.60005668|48988.49575788|37.99|38.47|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:31:39 |True|COSUSDT|0.11|0.72%|4331330|92.96242000|3030|154.39969000|5365|596.2|48986.80278946|48706.18914948|0.02516|0.02538|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:33:53 |True|MCUSDT|0.10|0.61%|1376624|92.96242000|3030|206.85238000|5559|2.87|48953.65112888|48987.59210414|5.23|5.27|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:35:51 |True|DUSKUSDT|0.09|0.53%|102580|107.50498000|3695|92.96242000|3030|24|48919.44119804|48947.92533778|0.617|0.6212|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:36:00 |True|BEAMUSDT|0.11|0.72%|728346|107.50498000|3695|230.68120000|5280|24|48916.91812247|48921.15419588|0.6119|0.6172|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:36:26 |True|YGGUSDT|0.10|0.62%|5145946|107.50498000|3695|179.72947000|5573|2.7|48911.06181589|48558.4846643|5.479|5.521|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:40:06 |True|CTSIUSDT|0.09|0.62%|574531|142.17894000|4453|92.96242000|3030|21|48902.83880595|48988.45574863|0.6863|0.6916|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:40:18 |True|PYRUSDT|0.08|0.44%|627561|142.17894000|4453|205.37055000|4917|0.634|48902.71868699|48986.14312549|23.67|23.81|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:41:00 |True|FIROUSDT|0.06|0.36%|285573|142.17894000|4453|107.50498000|3695|2.8|48903.22175007|48913.90977091|5.293|5.32|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:41:11 |True|RUNEUSDT|0.10|0.61%|1169159|142.17894000|4453|230.68120000|5280|2.2|48902.77195636|48938.71400317|6.679|6.73|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:41:26 |True|ANYUSDT|0.07|0.43%|1270805|142.17894000|4453|230.68120000|5280|0.73|48902.50278018|48937.70833378|20.63|20.75|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:41:32 |True|FARMUSDT|0.13|0.88%|4325034|142.17894000|4453|93.68500000|3781|0.171|48902.83627607|48715.08958127|87.6|88.5|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:42:45 |True|GRTUSDT|0.10|0.62%|408530|142.17894000|4453|107.50498000|3695|23|48903.74777517|48918.34385653|0.6481|0.6531|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:44:10 |True|WINGUSDT|0.11|0.75%|5102483|142.17894000|4453|154.39969000|5365|1.04|48901.29268463|48704.42938574|14.42|14.55|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:45:17 |True|VITEUSDT|0.09|0.52%|2610540|239.49181000|5953|307.19284000|5768|193.0|48906.68479929|48901.48839982|0.07773|0.07825|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:49:12 |True|EGLDUSDT|0.21|1.40%|1276264|239.49181000|5953|205.37055000|4917|0.05|48848.56757798|48953.62737389|318.62|323.57|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:50:25 |True|DUSKUSDT|0.08|0.47%|352756|219.40757000|5745|142.17894000|4453|24|48833.63394731|48904.55596076|0.6169|0.6207|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 10:51:46 |True|MCUSDT|0.07|0.42%|772025|219.40757000|5745|107.50498000|3695|2.83|48811.03113807|48900.28305355|5.3|5.33|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 11:00:27 |True|GXSUSDT|0.20|1.46%|4063406|92.82229000|3636|185.46448000|4158|10|48724.08989246|48866.43346206|1.4799|1.5038|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 11:01:21 |True|LPTUSDT|0.13|0.88%|1500667|92.82229000|3636|107.50498000|3695|0.4|48727.58323834|48913.70094397|37.81|38.2|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 11:03:46 |True|CTXCUSDT|0.11|0.73%|4254037|92.82229000|3636|185.46448000|4158|48|48741.73233484|48868.04352008|0.3079|0.3106|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 11:13:40 |True|STORJUSDT|0.18|1.41%|2697291|168.56515000|4399|205.37055000|4917|8|48686.01647297|48969.10517064|1.6953|1.7217|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 11:14:57 |True|CTXCUSDT|0.14|0.95%|68167|168.56515000|4399|168.56515000|4399|47|48680.15515093|48684.68883662|0.3178|0.3213|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 11:16:21 |True|AUCTIONUSDT|0.33|2.42%|6576029|149.86208000|4642|93.68500000|3781|0.6|48668.60831543|48700.33410085|24.94|25.58|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 11:20:02 |True|FORTHUSDT|0.11|0.74%|280278|167.53127000|4952|149.86208000|4642|1.49|48685.1723307|48674.4508133|10.06|10.15|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 11:20:36 |True|WTCUSDT|0.10|0.66%|5226931|167.53127000|4952|185.46448000|4158|15|48699.97463775|48875.24051336|0.9823|0.9903|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 11:21:09 |True|GXSUSDT|0.18|1.41%|24153|167.53127000|4952|167.53127000|4952|8|48711.55009933|48702.71200642|1.7066|1.7333|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
16.12.21 11:22:01 |True|MIRUSDT|0.10|0.63%|4306810|167.53127000|4952|206.85238000|5559|6.5|48721.21616783|48987.19385017|2.317|2.335|100|15|5|200|1|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
