07.01.22 19:24:23 |True|DOCKUSDT|0.04|0.20%|59710|26.91695000|923|54.36005000|1465|272|41057.24993007|41013.05192203|0.05496|0.05515|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:24:36 |True|OXTUSDT|0.04|0.16%|68781|26.91695000|923|54.36005000|1465|46|41073.95367205|41013.3135923|0.3196|0.3206|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:25:23 |True|BTCUSDT|0.04|0.17%|547231|21.88888000|838|15.87219000|613|0.00036|41148.90774871|41162.78454196|41236.73|41366.84|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:25:26 |True|BNTUSDT|0.05|0.28%|101314|21.88888000|838|54.36005000|1465|4.9|41186.68889827|41032.28406065|3.051|3.064|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:25:26 |True|ZRXUSDT|0.06|0.35%|51767|21.88888000|838|26.91695000|923|20|41197.38315213|41067.51247385|0.7256|0.7292|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:25:33 |True|HARDUSDT|0.04|0.20%|837933|21.88888000|838|19.89289000|786|21|41280.85532389|41317.50123742|0.7091|0.7116|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:25:34 |True|DOCKUSDT|0.05|0.23%|10341|21.88888000|838|21.88888000|838|272|41291.53001675|41178.07023015|0.05512|0.05533|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:25:43 |True|CFXUSDT|0.05|0.26%|64180|21.88888000|838|26.91695000|923|77|41316.05001122|41075.86594134|0.1937|0.1945|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:25:45 |True|NKNUSDT|0.07|0.36%|8191|21.88888000|838|21.88888000|838|48|41323.0568974|41301.52721809|0.3118|0.3134|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:25:52 |True|NANOUSDT|0.09|0.53%|15291|21.88888000|838|21.88888000|838|4.9|41338.10488083|41300.33316414|3.069|3.09|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:25:57 |True|FUNUSDT|0.05|0.22%|28628|21.88888000|838|21.88888000|838|1387|41347.84859408|41245.85900234|0.01081|0.01085|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:26:01 |True|KMDUSDT|0.06|0.32%|422162|21.88888000|838|36.19429000|916|23|41354.38604915|41094.60447987|0.6419|0.6449|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:26:05 |True|ATOMUSDT|0.05|0.22%|6826|31.73843000|1006|21.88888000|838|0.35|41364.53457227|41352.06376569|43.38|43.54|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:26:08 |True|TRIBEUSDT|0.08|0.48%|882411|31.73843000|1006|19.89289000|786|16|41369.72707062|41322.60558275|0.8835|0.8891|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:26:12 |True|LSKUSDT|0.05|0.23%|43454|31.73843000|1006|21.88888000|838|7.1|41386.10108651|41250.31982665|2.099|2.107|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:26:12 |True|MFTUSDT|0.06|0.34%|23758|31.73843000|1006|21.88888000|838|1867|41387.95815837|41335.47722801|0.00803|0.008069|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:26:13 |True|XLMUSDT|0.04|0.16%|6865|31.73843000|1006|31.73843000|1006|57|41390.60000235|41367.37309512|0.2603|0.2611|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:26:29 |True|OXTUSDT|0.06|0.34%|40329|31.73843000|1006|21.88888000|838|46|41451.42150714|41336.46586591|0.3233|0.3249|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:26:30 |True|WANUSDT|0.05|0.23%|36473|31.73843000|1006|21.88888000|838|25|41452.6018974|41344.09108959|0.5781|0.5803|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:26:31 |True|GTOUSDT|0.07|0.43%|28527|31.73843000|1006|31.73843000|1006|300.6|41454.13216026|41360.56753339|0.0499|0.05019|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:26:52 |True|BTGUSDT|0.07|0.42%|18760|31.73843000|1006|31.73843000|1006|0.41|41481.53498098|41460.81970449|36.9|37.11|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:27:25 |True|ZRXUSDT|0.04|0.20%|52628|14.94760000|757|31.73843000|1006|20|41516.80851012|41459.34509313|0.7371|0.7397|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:28:16 |True|NANOUSDT|0.04|0.20%|82989|12.12445000|555|31.73843000|1006|4.8|41548.79026435|41482.58178472|3.104|3.115|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:28:59 |True|ZRXUSDT|0.04|0.16%|31525|12.12445000|555|12.12445000|555|20|41572.00083857|41554.76788119|0.7365|0.7388|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:29:30 |True|LTCUSDT|0.04|0.15%|183328|27.34954000|997|31.73843000|1006|0.113|41590.55764999|41450.80898247|133.1|133.5|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:30:26 |True|OXTUSDT|-0.13|-1.16%|176928|19.53229000|734|14.94760000|757|45|41659.78704035|41521.87045084|0.3275|0.3242|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:31:09 |True|BNTUSDT|0.04|0.17%|276045|12.51880000|601|31.73843000|1006|4.8|41681.46055888|41460.49374073|3.103|3.113|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:31:16 |True|ETHUSDT|0.05|0.25%|306130|12.51880000|601|31.73843000|1006|0.0047|41668.53632532|41382.5712076|3169.88|3182.49|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:31:17 |True|NEOUSDT|0.04|0.18%|290750|12.51880000|601|31.73843000|1006|0.63|41667.60345634|41450.38961782|23.95|24.03|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:31:18 |True|QTUMUSDT|0.05|0.23%|132658|12.51880000|601|27.34954000|997|1.9|41666.64575462|41578.29474063|7.929|7.959|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:31:30 |True|DREPUSDT|0.08|0.49%|60217|12.51880000|601|19.53229000|734|13|41656.18177048|41664.6679522|1.1493|1.1567|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:31:47 |True|ATOMUSDT|0.05|0.22%|20395|12.51880000|601|12.51880000|601|0.35|41653.84195884|41656.380589|43.44|43.6|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:31:48 |True|ADAUSDT|0.04|0.18%|16638|12.51880000|601|12.51880000|601|12.2|41653.58916999|41655.8357213|1.228|1.232|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:32:02 |True|DOCKUSDT|0.06|0.33%|7340|58.59417000|1106|12.51880000|601|268|41654.47545658|41655.09868297|0.05578|0.05605|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:49:46 |True|BTCUSDT|0.04|0.16%|1399327|225.99482000|4567|31.73843000|1006|0.00036|41733.59846179|41449.87108898|41736.21|41864.51|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:49:49 |True|AIONUSDT|0.04|0.17%|1102798|225.99482000|4567|12.51880000|601|120|41750.81080773|41656.25311169|0.1241|0.1245|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:50:02 |True|GTOUSDT|0.05|0.25%|1229287|80.12679000|1907|27.34954000|997|298.7|41778.60495145|41591.96450706|0.05021|0.05041|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:50:05 |True|XLMUSDT|0.04|0.19%|1118936|80.12679000|1907|12.51880000|601|57|41807.98494178|41656.5521654|0.262|0.2629|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:50:06 |True|NANOUSDT|0.04|0.20%|1119825|80.12679000|1907|12.51880000|601|4.8|41811.27894547|41656.43891318|3.116|3.127|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:50:10 |True|ZRXUSDT|0.04|0.16%|22497|80.12679000|1907|225.99482000|4567|20|41821.70376345|41750.14551603|0.7487|0.751|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:54:32 |True|GXSUSDT|0.04|0.19%|264438|30.58173000|1023|80.12679000|1907|6|41913.04938849|41816.17945233|2.4239|2.4321|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:55:52 |True|NEOUSDT|0.04|0.18%|350883|39.40263000|1232|225.99482000|4567|0.62|41928.97407239|41777.04454478|24.13|24.21|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:55:56 |True|NKNUSDT|0.05|0.23%|1440595|39.40263000|1232|12.51880000|601|47|41930.77460347|41655.02433203|0.3186|0.3198|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:56:20 |True|TROYUSDT|0.07|0.43%|1455507|118.37517000|2310|58.59417000|1106|1604|41933.63372908|41653.30139703|0.009346|0.0094|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:58:09 |True|STXUSDT|0.04|0.18%|480699|55.61436000|1260|80.12679000|1907|7.1|41981.47157694|41815.59880612|2.12|2.127|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:58:55 |True|FETUSDT|0.06|0.31%|518336|55.61436000|1260|80.12679000|1907|28|42004.91530735|41838.13194525|0.5199|0.5223|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:58:59 |True|LTCUSDT|0.05|0.22%|535139|55.61436000|1260|80.12679000|1907|0.112|42006.97195436|41802.34716639|134.4|134.9|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:59:25 |True|DASHUSDT|0.05|0.23%|212011|58.99880000|1220|39.40263000|1232|0.115|42024.89974404|41929.81312004|130.6|131.1|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:59:33 |True|XMRUSDT|0.05|0.25%|190914|58.99880000|1220|118.37517000|2310|0.075|42031.77173316|41933.64970589|200.9|201.7|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:59:43 |True|BNBUSDT|0.05|0.23%|307545|58.99880000|1220|30.58173000|1023|0.033|42099.35829208|41913.61358429|452.4|454.1|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:59:44 |True|WRXUSDT|0.06|0.32%|227158|58.99880000|1220|39.40263000|1232|14.2|42102.04709695|41931.27035108|1.056|1.061|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:59:50 |True|COTIUSDT|0.05|0.29%|53660|58.99880000|1220|55.61436000|1260|43|42105.15332597|42006.89691071|0.3428|0.3443|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 19:59:52 |True|EOSUSDT|0.04|0.20%|46216|58.99880000|1220|58.99880000|1220|5.2|42106.18060632|42010.24864839|2.889|2.899|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 20:01:32 |True|LINKUSDT|-0.14|-1.26%|95449|39.39230000|903|58.99880000|1220|0.55|42130.425487|42110.63864331|27.06|26.76|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 20:12:24 |True|NULSUSDT|-0.13|-1.19%|747586|22.36953000|489|58.99880000|1220|24|42000.73927267|42110.44286421|0.6136|0.6072|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 20:15:54 |True|FTMUSDT|0.04|0.17%|205018|24.75119000|613|22.36953000|489|5|41985.51982806|41998.4219836|2.7671|2.776|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 20:20:05 |True|ETHUSDT|-0.13|-1.15%|1225311|16.75382000|649|58.99880000|1220|0.0047|42002.09978694|42091.92273696|3222.68|3190.42|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 20:20:12 |True|TROYUSDT|-0.13|-1.18%|1117677|16.75382000|649|39.39230000|903|1592|41994.476187|42130.3868762|0.009421|0.009324|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 20:23:41 |True|XLMUSDT|-0.13|-1.17%|1530383|12.15956000|499|55.61436000|1260|56|41889.58254364|41986.87250136|0.2636|0.2609|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 20:34:24 |True|XRPUSDT|-0.12|-1.15%|2067932|33.32046000|1073|58.99880000|1220|19|41886.51739017|42108.92354654|0.7691|0.7614|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 20:35:46 |True|ADAUSDT|-0.13|-1.20%|2150085|24.57685000|667|58.99880000|1220|12.1|41867.91872352|42108.44537978|1.237|1.224|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 20:37:24 |True|BTCUSDT|-0.13|-1.15%|2247701|20.60543000|696|58.99880000|1220|0.00036|41814.17713388|42108.23647731|42191.05|41768.19|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 20:44:30 |True|REPUSDT|0.06|0.33%|419806|32.83067000|865|20.60543000|696|0.91|41848.82639419|41809.62998558|16.55|16.63|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 20:46:31 |True|AIONUSDT|0.04|0.17%|119419|36.79387000|1005|32.83067000|865|120|41894.68171457|41848.93753538|0.124|0.1244|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 20:55:41 |True|DREPUSDT|0.05|0.26%|2123468|54.81207000|1596|16.75382000|649|13|41958.45432806|41988.32497913|1.149|1.1537|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 21:00:29 |True|AUTOUSDT|0.14|0.93%|2207281|22.67368000|687|12.15956000|499|0.027|41968.14554412|41888.3501468|556.3|562.3|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 21:23:22 |True|DOCKUSDT|-0.13|-1.19%|2209821|11.48327000|642|36.79387000|1005|268|41825.73922485|41896.08290514|0.05585|0.05527|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 21:24:28 |True|EOSUSDT|-0.13|-1.19%|1720543|14.57511000|585|54.81207000|1596|5.2|41803.77529006|41959.77636871|2.897|2.867|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 21:27:57 |True|ETCUSDT|-0.13|-1.15%|4314471|20.31200000|678|16.08225000|515|0.49|41760.49736442|41997.14012433|30.85|30.54|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 21:29:37 |True|POLSUSDT|-0.14|-1.24%|4170520|19.20180000|593|16.75382000|649|6.3|41716.03898846|41997.58539556|2.382|2.356|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
07.01.22 21:30:02 |True|FLUXUSDT|0.05|0.26%|23353|27.17298000|806|19.20180000|593|6.21|41709.14831717|41715.47889597|2.414|2.424|10|15|1|200|0.1|1|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|4|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
